,c2,c1,c4,c3,semantic_contrast
4375,cherry,apple,leisure,efficiency,0.445
4376,cherry,apple,leisure,speed,0.647
4377,cherry,apple,leisure,safety,0.52
4378,cherry,apple,leisure,comfort,0.489
4379,cherry,apple,leisure,reliability,0.544
4380,cherry,apple,eating,efficiency,0.489
4381,cherry,apple,eating,speed,0.423
4382,cherry,apple,eating,safety,0.476
4383,cherry,apple,eating,comfort,0.507
4384,cherry,apple,eating,reliability,0.465
4385,cherry,apple,efficiency,speed,0.571
4386,cherry,apple,efficiency,safety,0.483
4387,cherry,apple,efficiency,comfort,0.385
4388,cherry,apple,efficiency,reliability,0.402
4389,cherry,apple,speed,safety,0.732
4390,cherry,apple,speed,comfort,0.737
4391,cherry,apple,speed,reliability,0.675
4392,cherry,apple,safety,comfort,0.383
4393,cherry,apple,safety,reliability,0.353
4394,cherry,apple,comfort,reliability,0.534
4395,cherry,sleeping,driving,working,0.615
4396,cherry,sleeping,driving,leisure,0.727
4397,cherry,sleeping,driving,eating,0.669
4398,cherry,sleeping,driving,efficiency,0.75
4399,cherry,sleeping,driving,speed,0.617
4400,cherry,sleeping,driving,safety,0.695
4401,cherry,sleeping,driving,comfort,0.86
4402,cherry,sleeping,driving,reliability,0.7
4403,cherry,sleeping,working,leisure,0.57
4404,cherry,sleeping,working,eating,0.698
4405,cherry,sleeping,working,efficiency,0.759
4406,cherry,sleeping,working,speed,0.724
4407,cherry,sleeping,working,safety,0.631
4408,cherry,sleeping,working,comfort,0.764
4409,cherry,sleeping,working,reliability,0.586
4410,cherry,sleeping,leisure,eating,0.788
4411,cherry,sleeping,leisure,efficiency,0.76
4412,cherry,sleeping,leisure,speed,0.893
4413,cherry,sleeping,leisure,safety,0.826
4414,cherry,sleeping,leisure,comfort,0.815
4415,cherry,sleeping,leisure,reliability,0.727
4416,cherry,sleeping,eating,efficiency,0.843
4417,cherry,sleeping,eating,speed,0.736
4418,cherry,sleeping,eating,safety,0.833
4419,cherry,sleeping,eating,comfort,0.861
4420,cherry,sleeping,eating,reliability,0.774
4421,cherry,sleeping,efficiency,speed,0.639
4422,cherry,sleeping,efficiency,safety,0.842
4423,cherry,sleeping,efficiency,comfort,0.943
4424,cherry,sleeping,efficiency,reliability,0.832
4425,cherry,sleeping,speed,safety,0.969
4426,cherry,sleeping,speed,comfort,0.982
4427,cherry,sleeping,speed,reliability,0.969
4428,cherry,sleeping,safety,comfort,0.853
4429,cherry,sleeping,safety,reliability,0.638
4430,cherry,sleeping,comfort,reliability,0.77
4431,cherry,driving,working,leisure,0.573
4432,cherry,driving,working,eating,0.43
4433,cherry,driving,working,efficiency,0.575
4434,cherry,driving,working,speed,0.531
4435,cherry,driving,working,safety,0.575
4436,cherry,driving,working,comfort,0.724
4437,cherry,driving,working,reliability,0.56
4438,cherry,driving,leisure,eating,0.654
4439,cherry,driving,leisure,efficiency,0.632
4440,cherry,driving,leisure,speed,0.727
4441,cherry,driving,leisure,safety,0.706
4442,cherry,driving,leisure,comfort,0.628
4443,cherry,driving,leisure,reliability,0.561
4444,cherry,driving,eating,efficiency,0.64
4445,cherry,driving,eating,speed,0.651
4446,cherry,driving,eating,safety,0.665
4447,cherry,driving,eating,comfort,0.739
4448,cherry,driving,eating,reliability,0.599
4449,cherry,driving,efficiency,speed,0.689
4450,cherry,driving,efficiency,safety,0.694
4451,cherry,driving,efficiency,comfort,0.794
4452,cherry,driving,efficiency,reliability,0.594
4453,cherry,driving,speed,safety,0.767
4454,cherry,driving,speed,comfort,0.797
4455,cherry,driving,speed,reliability,0.723
4456,cherry,driving,safety,comfort,0.65
4457,cherry,driving,safety,reliability,0.576
4458,cherry,driving,comfort,reliability,0.677
4459,cherry,working,leisure,eating,0.742
4460,cherry,working,leisure,efficiency,0.71
4461,cherry,working,leisure,speed,0.78
4462,cherry,working,leisure,safety,0.744
4463,cherry,working,leisure,comfort,0.709
4464,cherry,working,leisure,reliability,0.633
4465,cherry,working,eating,efficiency,0.779
4466,cherry,working,eating,speed,0.704
4467,cherry,working,eating,safety,0.765
4468,cherry,working,eating,comfort,0.856
4469,cherry,working,eating,reliability,0.668
4470,cherry,working,efficiency,speed,0.703
4471,cherry,working,efficiency,safety,0.708
4472,cherry,working,efficiency,comfort,0.878
4473,cherry,working,efficiency,reliability,0.71
4474,cherry,working,speed,safety,0.826
4475,cherry,working,speed,comfort,0.87
4476,cherry,working,speed,reliability,0.687
4477,cherry,working,safety,comfort,0.738
4478,cherry,working,safety,reliability,0.623
4479,cherry,working,comfort,reliability,0.69
4480,cherry,leisure,eating,efficiency,0.473
4481,cherry,leisure,eating,speed,0.659
4482,cherry,leisure,eating,safety,0.587
4483,cherry,leisure,eating,comfort,0.523
4484,cherry,leisure,eating,reliability,0.51
4485,cherry,leisure,efficiency,speed,0.492
4486,cherry,leisure,efficiency,safety,0.512
4487,cherry,leisure,efficiency,comfort,0.577
4488,cherry,leisure,efficiency,reliability,0.493
4489,cherry,leisure,speed,safety,0.609
4490,cherry,leisure,speed,comfort,0.522
4491,cherry,leisure,speed,reliability,0.541
4492,cherry,leisure,safety,comfort,0.435
4493,cherry,leisure,safety,reliability,0.338
4494,cherry,leisure,comfort,reliability,0.406
4495,cherry,eating,efficiency,speed,0.629
4496,cherry,eating,efficiency,safety,0.581
4497,cherry,eating,efficiency,comfort,0.664
4498,cherry,eating,efficiency,reliability,0.476
4499,cherry,eating,speed,safety,0.718
4500,cherry,eating,speed,comfort,0.771
4501,cherry,eating,speed,reliability,0.61
4502,cherry,eating,safety,comfort,0.48
4503,cherry,eating,safety,reliability,0.446
4504,cherry,eating,comfort,reliability,0.592
4505,cherry,efficiency,speed,safety,0.503
4506,cherry,efficiency,speed,comfort,0.502
4507,cherry,efficiency,speed,reliability,0.394
4508,cherry,efficiency,safety,comfort,0.573
4509,cherry,efficiency,safety,reliability,0.452
4510,cherry,efficiency,comfort,reliability,0.634
4511,cherry,speed,safety,comfort,0.519
4512,cherry,speed,safety,reliability,0.439
4513,cherry,speed,comfort,reliability,0.579
4514,cherry,safety,comfort,reliability,0.444
4515,apple,sleeping,driving,working,0.584
4516,apple,sleeping,driving,leisure,0.547
4517,apple,sleeping,driving,eating,0.638
4518,apple,sleeping,driving,efficiency,0.68
4519,apple,sleeping,driving,speed,0.615
4520,apple,sleeping,driving,safety,0.586
4521,apple,sleeping,driving,comfort,0.81
4522,apple,sleeping,driving,reliability,0.656
4523,apple,sleeping,working,leisure,0.552
4524,apple,sleeping,working,eating,0.642
4525,apple,sleeping,working,efficiency,0.649
4526,apple,sleeping,working,speed,0.686
4527,apple,sleeping,working,safety,0.617
4528,apple,sleeping,working,comfort,0.717
4529,apple,sleeping,working,reliability,0.645
4530,apple,sleeping,leisure,eating,0.713
4531,apple,sleeping,leisure,efficiency,0.773
4532,apple,sleeping,leisure,speed,0.704
4533,apple,sleeping,leisure,safety,0.837
4534,apple,sleeping,leisure,comfort,0.776
4535,apple,sleeping,leisure,reliability,0.67
4536,apple,sleeping,eating,efficiency,0.824
4537,apple,sleeping,eating,speed,0.692
4538,apple,sleeping,eating,safety,0.798
4539,apple,sleeping,eating,comfort,0.799
4540,apple,sleeping,eating,reliability,0.723
4541,apple,sleeping,efficiency,speed,0.665
4542,apple,sleeping,efficiency,safety,0.785
4543,apple,sleeping,efficiency,comfort,0.829
4544,apple,sleeping,efficiency,reliability,0.763
4545,apple,sleeping,speed,safety,0.837
4546,apple,sleeping,speed,comfort,0.84
4547,apple,sleeping,speed,reliability,0.785
4548,apple,sleeping,safety,comfort,0.764
4549,apple,sleeping,safety,reliability,0.704
4550,apple,sleeping,comfort,reliability,0.752
4551,apple,driving,working,leisure,0.516
4552,apple,driving,working,eating,0.432
4553,apple,driving,working,efficiency,0.556
4554,apple,driving,working,speed,0.526
4555,apple,driving,working,safety,0.497
4556,apple,driving,working,comfort,0.648
4557,apple,driving,working,reliability,0.492
4558,apple,driving,leisure,eating,0.657
4559,apple,driving,leisure,efficiency,0.659
4560,apple,driving,leisure,speed,0.69
4561,apple,driving,leisure,safety,0.685
4562,apple,driving,leisure,comfort,0.63
4563,apple,driving,leisure,reliability,0.573
4564,apple,driving,eating,efficiency,0.577
4565,apple,driving,eating,speed,0.563
4566,apple,driving,eating,safety,0.626
4567,apple,driving,eating,comfort,0.706
4568,apple,driving,eating,reliability,0.579
4569,apple,driving,efficiency,speed,0.612
4570,apple,driving,efficiency,safety,0.704
4571,apple,driving,efficiency,comfort,0.726
4572,apple,driving,efficiency,reliability,0.587
4573,apple,driving,speed,safety,0.727
4574,apple,driving,speed,comfort,0.823
4575,apple,driving,speed,reliability,0.631
4576,apple,driving,safety,comfort,0.611
4577,apple,driving,safety,reliability,0.529
4578,apple,driving,comfort,reliability,0.639
4579,apple,working,leisure,eating,0.721
4580,apple,working,leisure,efficiency,0.649
4581,apple,working,leisure,speed,0.768
4582,apple,working,leisure,safety,0.769
4583,apple,working,leisure,comfort,0.745
4584,apple,working,leisure,reliability,0.627
4585,apple,working,eating,efficiency,0.75
4586,apple,working,eating,speed,0.676
4587,apple,working,eating,safety,0.728
4588,apple,working,eating,comfort,0.834
4589,apple,working,eating,reliability,0.641
4590,apple,working,efficiency,speed,0.625
4591,apple,working,efficiency,safety,0.695
4592,apple,working,efficiency,comfort,0.789
4593,apple,working,efficiency,reliability,0.612
4594,apple,working,speed,safety,0.825
4595,apple,working,speed,comfort,0.884
4596,apple,working,speed,reliability,0.71
4597,apple,working,safety,comfort,0.746
4598,apple,working,safety,reliability,0.606
4599,apple,working,comfort,reliability,0.781
4600,apple,leisure,eating,efficiency,0.493
4601,apple,leisure,eating,speed,0.521
4602,apple,leisure,eating,safety,0.553
4603,apple,leisure,eating,comfort,0.515
4604,apple,leisure,eating,reliability,0.481
4605,apple,leisure,efficiency,speed,0.516
4606,apple,leisure,efficiency,safety,0.435
4607,apple,leisure,efficiency,comfort,0.508
4608,apple,leisure,efficiency,reliability,0.43
4609,apple,leisure,speed,safety,0.587
4610,apple,leisure,speed,comfort,0.5
4611,apple,leisure,speed,reliability,0.468
4612,apple,leisure,safety,comfort,0.391
4613,apple,leisure,safety,reliability,0.35
4614,apple,leisure,comfort,reliability,0.36
4615,apple,eating,efficiency,speed,0.411
4616,apple,eating,efficiency,safety,0.528
4617,apple,eating,efficiency,comfort,0.553
4618,apple,eating,efficiency,reliability,0.404
4619,apple,eating,speed,safety,0.513
4620,apple,eating,speed,comfort,0.566
4621,apple,eating,speed,reliability,0.513
4622,apple,eating,safety,comfort,0.425
4623,apple,eating,safety,reliability,0.417
4624,apple,eating,comfort,reliability,0.495
4625,apple,efficiency,speed,safety,0.372
4626,apple,efficiency,speed,comfort,0.499
4627,apple,efficiency,speed,reliability,0.35
4628,apple,efficiency,safety,comfort,0.501
4629,apple,efficiency,safety,reliability,0.403
4630,apple,efficiency,comfort,reliability,0.494
4631,apple,speed,safety,comfort,0.437
4632,apple,speed,safety,reliability,0.387
4633,apple,speed,comfort,reliability,0.605
4634,apple,safety,comfort,reliability,0.423
4635,sleeping,driving,working,leisure,0.393
4636,sleeping,driving,working,eating,0.36
4637,sleeping,driving,working,efficiency,0.504
4638,sleeping,driving,working,speed,0.564
4639,sleeping,driving,working,safety,0.481
4640,sleeping,driving,working,comfort,0.544
4641,sleeping,driving,working,reliability,0.442
4642,sleeping,driving,leisure,eating,0.425
4643,sleeping,driving,leisure,efficiency,0.437
4644,sleeping,driving,leisure,speed,0.535
4645,sleeping,driving,leisure,safety,0.588
4646,sleeping,driving,leisure,comfort,0.588
4647,sleeping,driving,leisure,reliability,0.417
4648,sleeping,driving,eating,efficiency,0.453
4649,sleeping,driving,eating,speed,0.533
4650,sleeping,driving,eating,safety,0.415
4651,sleeping,driving,eating,comfort,0.541
4652,sleeping,driving,eating,reliability,0.389
4653,sleeping,driving,efficiency,speed,0.573
4654,sleeping,driving,efficiency,safety,0.439
4655,sleeping,driving,efficiency,comfort,0.646
4656,sleeping,driving,efficiency,reliability,0.445
4657,sleeping,driving,speed,safety,0.604
4658,sleeping,driving,speed,comfort,0.717
4659,sleeping,driving,speed,reliability,0.551
4660,sleeping,driving,safety,comfort,0.588
4661,sleeping,driving,safety,reliability,0.424
4662,sleeping,driving,comfort,reliability,0.544
4663,sleeping,working,leisure,eating,0.386
4664,sleeping,working,leisure,efficiency,0.383
4665,sleeping,working,leisure,speed,0.471
4666,sleeping,working,leisure,safety,0.405
4667,sleeping,working,leisure,comfort,0.404
4668,sleeping,working,leisure,reliability,0.275
4669,sleeping,working,eating,efficiency,0.462
4670,sleeping,working,eating,speed,0.531
4671,sleeping,working,eating,safety,0.434
4672,sleeping,working,eating,comfort,0.5
4673,sleeping,working,eating,reliability,0.409
4674,sleeping,working,efficiency,speed,0.581
4675,sleeping,working,efficiency,safety,0.436
4676,sleeping,working,efficiency,comfort,0.62
4677,sleeping,working,efficiency,reliability,0.486
4678,sleeping,working,speed,safety,0.618
4679,sleeping,working,speed,comfort,0.678
4680,sleeping,working,speed,reliability,0.532
4681,sleeping,working,safety,comfort,0.38
4682,sleeping,working,safety,reliability,0.415
4683,sleeping,working,comfort,reliability,0.388
4684,sleeping,leisure,eating,efficiency,0.549
4685,sleeping,leisure,eating,speed,0.649
4686,sleeping,leisure,eating,safety,0.608
4687,sleeping,leisure,eating,comfort,0.528
4688,sleeping,leisure,eating,reliability,0.466
4689,sleeping,leisure,efficiency,speed,0.62
4690,sleeping,leisure,efficiency,safety,0.492
4691,sleeping,leisure,efficiency,comfort,0.533
4692,sleeping,leisure,efficiency,reliability,0.395
4693,sleeping,leisure,speed,safety,0.768
4694,sleeping,leisure,speed,comfort,0.66
4695,sleeping,leisure,speed,reliability,0.577
4696,sleeping,leisure,safety,comfort,0.45
4697,sleeping,leisure,safety,reliability,0.308
4698,sleeping,leisure,comfort,reliability,0.407
4699,sleeping,eating,efficiency,speed,0.685
4700,sleeping,eating,efficiency,safety,0.547
4701,sleeping,eating,efficiency,comfort,0.663
4702,sleeping,eating,efficiency,reliability,0.503
4703,sleeping,eating,speed,safety,0.827
4704,sleeping,eating,speed,comfort,0.765
4705,sleeping,eating,speed,reliability,0.717
4706,sleeping,eating,safety,comfort,0.54
4707,sleeping,eating,safety,reliability,0.429
4708,sleeping,eating,comfort,reliability,0.47
4709,sleeping,efficiency,speed,safety,0.64
4710,sleeping,efficiency,speed,comfort,0.72
4711,sleeping,efficiency,speed,reliability,0.616
4712,sleeping,efficiency,safety,comfort,0.599
4713,sleeping,efficiency,safety,reliability,0.498
4714,sleeping,efficiency,comfort,reliability,0.585
4715,sleeping,speed,safety,comfort,0.77
4716,sleeping,speed,safety,reliability,0.644
4717,sleeping,speed,comfort,reliability,0.698
4718,sleeping,safety,comfort,reliability,0.429
4719,driving,working,leisure,eating,0.292
4720,driving,working,leisure,efficiency,0.286
4721,driving,working,leisure,speed,0.417
4722,driving,working,leisure,safety,0.36
4723,driving,working,leisure,comfort,0.475
4724,driving,working,leisure,reliability,0.296
4725,driving,working,eating,efficiency,0.278
4726,driving,working,eating,speed,0.332
4727,driving,working,eating,safety,0.282
4728,driving,working,eating,comfort,0.44
4729,driving,working,eating,reliability,0.286
4730,driving,working,efficiency,speed,0.427
4731,driving,working,efficiency,safety,0.328
4732,driving,working,efficiency,comfort,0.451
4733,driving,working,efficiency,reliability,0.317
4734,driving,working,speed,safety,0.515
4735,driving,working,speed,comfort,0.633
4736,driving,working,speed,reliability,0.434
4737,driving,working,safety,comfort,0.419
4738,driving,working,safety,reliability,0.348
4739,driving,working,comfort,reliability,0.434
4740,driving,leisure,eating,efficiency,0.428
4741,driving,leisure,eating,speed,0.584
4742,driving,leisure,eating,safety,0.491
4743,driving,leisure,eating,comfort,0.489
4744,driving,leisure,eating,reliability,0.423
4745,driving,leisure,efficiency,speed,0.58
4746,driving,leisure,efficiency,safety,0.412
4747,driving,leisure,efficiency,comfort,0.457
4748,driving,leisure,efficiency,reliability,0.352
4749,driving,leisure,speed,safety,0.627
4750,driving,leisure,speed,comfort,0.54
4751,driving,leisure,speed,reliability,0.474
4752,driving,leisure,safety,comfort,0.347
4753,driving,leisure,safety,reliability,0.266
4754,driving,leisure,comfort,reliability,0.287
4755,driving,eating,efficiency,speed,0.532
4756,driving,eating,efficiency,safety,0.428
4757,driving,eating,efficiency,comfort,0.518
4758,driving,eating,efficiency,reliability,0.366
4759,driving,eating,speed,safety,0.587
4760,driving,eating,speed,comfort,0.711
4761,driving,eating,speed,reliability,0.571
4762,driving,eating,safety,comfort,0.408
4763,driving,eating,safety,reliability,0.38
4764,driving,eating,comfort,reliability,0.444
4765,driving,efficiency,speed,safety,0.516
4766,driving,efficiency,speed,comfort,0.575
4767,driving,efficiency,speed,reliability,0.505
4768,driving,efficiency,safety,comfort,0.453
4769,driving,efficiency,safety,reliability,0.375
